comments,blanks,rawVersion,version,total_lines,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,mmc,abiLength,abiStringLength,bytecode,contractAddress
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2894,0xe6fe16ca2f435360203895fd3c3513a3e370a5c8
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2896,0x1daabdca104fd5acb27e785d5bd428ee983254c2
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2896,0x360d9dc9844c0d329e6fd4eeaf3008e15a72be63
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2896,0x4c1569931245702d7822734731800f49a638fb45
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2896,0x993ace95ed40e7ad58b4b2c5e4f6720ab05a9909
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2896,0xc5933721058e6482de9160e4f1ce7a649057da09
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x281beac76ad8a8fd65b2e907c0690f80258127d7
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x2de157ab36a079ab227f1d2d3ff178bf4751c66d
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x4a7c23e6eefba0a178e131f35144a455965e4820
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x5266225e0934c866b3feae56c19f92c7188ab1cc
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x65552cee2a2d8671c5bc83c1eb1bce3a1cfe3171
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x8e5f6dba226c9e665fd69735829adad1e898da81
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0x94a62a06d4ce05e130f831d23316d2bead2db2a3
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0xaf7b2953e1df665312dda102fdcc9141fccb4f17
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0xb4d39caf1bfb635156d6a14b4f0d3f47eab2da1e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0xd6719f62ba585d6618bf9f79b47ee503c7988993
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0xd6ecafd51b5db3d287cb3f756f092aa05300760b
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2898,0xe12ad03557c78c9075d1efdf53f9535c140b9671
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x3a3eb7f2c423ad7f570af5117a46571ee2b35c44
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x40c35e91d822b5f731e6fe31e7cf7674aee80ec6
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x443544f975e007873a2c36e26ec67ada54dafec5
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x51e02ed472449b7ba3375a4353750c6dc01c131f
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x928df25ec5c8d75c6a0d53a78c31b76be9c98bca
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0x9aac0dd72058eaed604df90af5868451b853cb9b
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0xae532c0db2ee4b9ad6b4b3ca6d3b9aeb55d94944
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0xb08c1435ae330510699840b8f144dc42ae8c2e01
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0xb331b7c119e8e7eacbca7ef97e125fb9e3b4e2db
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2900,0xe4db7afc23e03a4e9ddb10706bf915761169e982
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x0681f38723d7dd6b3e8d78240fbfd50800786e8e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x096f2d6cf50201a28d0e3bdfbf9555569f90ae17
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x0b3ebf25b96280026d4f606ff250ad10591614c9
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x603d9c8b787837466a14d8bad9f19e6e40c15339
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x69d05c2a6060adcd9750efa0ace55cdf989f6ad5
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x6c240b2c931f000d245503d26883e46d75b6df4d
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0x7becb8cfbd2a8c6dca340aaef313d84f9bb30e85
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0xadc23d3f74ee4188483b468a91f7a1165a32b7fc
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0xdb40ccbe1d23444d0217084cdcd833e07210f67e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2902,0xe974b42bf743f5955e434662f0f3d74f84d0eae9
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0x8ec95c2d6ffde333fd9e9aaa5b4c339ca6c3415e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0xb1ca3c605f60eba8042da486582a0118c38bb79a
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0xb202eaaeb6e78f800cf0d07ba10204f56ec1d8bf
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0xd19c824a584504e17bd7d0ee758d263efc115b65
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0xd5dde97291e92521e095169a92325eeb869867f3
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2904,0xddd84eab9076813eb1b0e6708a357ced5684de35
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2906,0x5af08048a6acac94c0ef837d1c33c2849198600a
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2906,0x5f5b643b5b01c1c71525ceb4aa953d93d9f843f6
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2906,0x6a42b4ee24883f34d3d89efbfe964e95e440f407
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2906,0x7763cde7c5eda6332bb084dd1d7f9313ed0fef15
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2906,0xd0c6caacbc5ff7306260720caf65feca822c5598
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2908,0x1d2955328f0af524eb465b99708a227aa10f5764
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2908,0x5d84d4ea59499999a9d602156437698dd55bfbbc
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2910,0x4db2392a8cd51840483dbf561e06fe74ded9774e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2912,0x4ca948234d7502287d52b179e8911c88a8e866e5
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2924,0x1828f955948cd7020b7fc9e160ff279d091fbef1
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2924,0x78bfa95bd1ce6e7dc7c67991553f7d9f63a1f1a3
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2926,0x223221a520911f20e911f6dc8b31b9b3fa8462e1
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2926,0x3b3c7f0a8b3803c2028008335faddcc3defa21d0
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2926,0xb9b730f80bdc37698ab1228e9d9fb17e423ead8b
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2940,0x717626360e19bd023070878923f46e2a881717e0
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x0393774a6016069c2884b4e592b0104d3a185ba7
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x0f557313c6a6a778c9986cf1033f79560b633c9d
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x25f31e1bf972420c22810dd5c02a0c5f711967aa
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x2c10736706d42b95416c598aab2dd8bceeaf8d09
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x35159269ad3a34eb061ab7d2b143213a56aa0caf
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x40fe45d6e41f97260b5021b7761ac167b1933438
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x46a32b0a61220e49c42bc7a4e336f2fc28d1af6a
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x4cba0676975a29462b46f0d07727ecc261c1e6e8
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x4e8e4460f841b6ea175ee348008ec6adcd454eb0
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x5052a70535760c462f811054cd7cf0cde6e4e323
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x5778c17207dd7a8cdcd0da9391de1f26fef3aca1
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x780e9588fcd610d79edc9cf48cc6ab9dfad0d6ff
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x7f2daba33681ccfee16baf86b9f294ce5f16163d
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x89b51360dbb970d34059d27ed438d0c06cfaa5cb
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x8be02afb6c552d5805a27da65ca0106a2becef46
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x90ba65abee21512de8acc7a60192333836bc6a33
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0x9ae52c76eb940e2b051633960b0b0b6aae946f74
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0xBa9532f85A0e3d6C86d2112cFCA513FbD6E83A4E
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0xba0926c0b33ff5d24b9732c6721e7a6093d09da3
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0xece06118fbe7234ab283f9f51f8873c16d8a6eea
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0xf6acd203e28bf759bd06d9a67f0ac65b746ecf6e
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5722,0xfeb01cb1c170f8610513f859a37c0a77a979cf03
0,138,>=0.4.22 <0.6.0,0.5.0,75,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,5730,0xf41755eedd5edf09b1c02e6d319da92b3dd208af
0,138,>=0.4.22 <0.6.0,0.5.0,79,14,0,9,2,1,0,3,2,0,9,0,0,0,1,3,0,0,0,2,8,0,0,0,0,3,0,0,0,9,12,2248,6272,0x590965054c845570628d013439ea44bda3a4cb9c
0,139,^0.5.0,0.5.0,77,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,19,3596,8042,0x77c9ab6f1e951cfcb94d9dd956783e66610d9138
0,14,^0.7.4,0.7.4,9,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,492,892,0xaa5dcb1c5c52219e5669108deb796885b73ff99b
0,14,^0.8.0,0.8.0,9,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,138,362,0xf1a54b0759b58661cea17cff19dd37940a9b5f1a
0,140,^0.5.0,0.5.0,78,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,17,4153,7090,0x42f4d1a912f20b2a3b3e80b335a80ef194265221
0,140,^0.5.0,0.5.0,78,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,4,829,1290,0x5555319d96a1d5267aed88eb7d4184ba09a2a60a
0,142,0.5.17,0.5.17,78,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2976,0xff5d87a910a55127abf406b29d24d3ce66cad19c
0,142,0.5.17,0.5.17,78,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,2996,0x51f1a55070562d4ae3f270bad70735f3295474ee
0,143,^0.5.0,0.5.0,80,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,17,3216,7408,0x4852beaf59549c304ef14ebdc256b222c61864e8
0,144,0.5.17,0.5.17,79,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,3066,0xe3fff5f26aff9b5adae2dc13b71cc0f055ed7db3
0,144,^0.4.21,0.4.21,79,18,0,11,1,1,0,6,2,1,9,1,0,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,11,15,2819,8926,0x80e036527c0bb75637aedb8d2c88f0f9b044bac5
0,144,^0.5.0,0.5.0,84,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,17,3216,7408,0x81C4DAbf47DfFA75E8C903FDf08Aa2D93b7729Fc
0,145,0.5.17,0.5.17,82,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,3076,0x957a9eae7040fe4af8dd1f37524dc66016aa95e5
0,145,0.5.17,0.5.17,82,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,13,2887,3084,0x18d0e29962f96dddec63491b2e4b1f009cf9f057
0,146,0.6.10,0.6.10,76,13,0,6,1,1,0,0,0,0,5,0,1,0,0,0,0,1,0,0,3,0,0,0,0,3,0,1,0,5,18,3057,3924,0x329239599afb305da0a2ec69c58f8a6697f9f88d
0,146,^0.8.6,0.8.6,79,24,0,7,2,1,0,4,4,0,7,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,13,2547,5730,0x4CDBd15553f2084a863FFC13baA4c7453fef823D
0,147,^0.4.16,0.4.16,82,22,0,18,3,3,0,0,2,2,14,2,0,0,0,3,0,0,0,0,8,0,0,1,0,0,0,1,0,18,15,2718,7186,0xbde33e3a0160587a87e2fe39e1ecba6195552f3b
0,148,>=0.8.0,0.8.0,76,24,0,12,2,1,0,0,2,0,16,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,16,16,2473,3744,0x27662ec00573dca447f5f2c50af1724b63679b29
0,148,^0.6.8,0.6.8,81,2,0,2,3,2,0,0,0,0,9,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,9,2,779,3456,0x173da7a0f31f38e063b3f8e9fb9bf8c605bdb83f
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0x1212bceea3e2c04e0fb85fd4d9dddcde995a7788
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0x414197fc50cf36f70a2f3b78790a1c8bd922da44
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0xc3a9810dc2ca1a01e9ab1bbe70d67605cbfb9486
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0xd8066a4caf037f019d110fee864d9ad574db798c
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0xdc2d9dfe5c5552343676f73f8aca2336a7019ecd
0,148,^0.7.0,0.7.0,78,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,16,3056,3760,0xedb0375fba30311d091cf650b052da5a33f5e6a9
0,15,^0.7.4,0.7.4,9,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,448,1630,0x28b39db2a24681bccec6024081a6532a40ab9353
0,150,^0.5.0,0.5.0,78,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,17,3216,7408,0x20E4cA84d4AB633cf962c364e24c010fBb4126f8
0,151,0.5.17,0.5.17,85,22,0,13,2,2,0,3,2,3,14,3,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,20,13,2887,2978,0xb0162064e44bcffd33db1a469b40de3d26d22c94
0,151,0.5.17,0.5.17,85,22,0,13,2,2,0,3,2,3,14,3,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,20,13,2887,2984,0x7cdfa3f9d50494350d5b367da1980dcd418015c0
0,151,0.5.17,0.5.17,85,22,0,13,2,2,0,3,2,3,14,3,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,20,13,2887,2988,0x25733e7b34ab7e9e6a7c576da6c5e5df75076f6b
0,151,0.5.17,0.5.17,85,22,0,13,2,2,0,3,2,3,14,3,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,20,13,2887,2988,0x92a61814891df6e1d845a41f680ee82f33e6dc5b
0,151,0.5.17,0.5.17,85,22,0,13,2,2,0,3,2,3,14,3,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,20,13,2887,2990,0x2021f4207d97f643a506064ae4ffc2815b576556
0,151,^0.4.13,0.4.13,86,22,0,7,3,3,0,0,2,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,12,14,2481,7954,0xab50ca186ded676b1f584146a193da707c8e1169
